Consistency	Server_Machines	Client_Machines	Number_Of_Clients	Overall_Throughput	Committed_Throughput	updateLatency	readLatency	Failed_Termination_Ratio	Failed_Execution_Ratio	Failed_Read_Ratio	Termination_Timeout_Ratio	Transaction_Execution_Time	Transaction_Termination_Time	Certification_Time
rc	1	1	1	372.74211464056475	372	3.33	2.50	0	.0000300009	.0000075000	0	2.4455149173	.1648959964	.0938299968
rc	1	1	2	702.1781566419032	702	3.51	2.65	0	0	0	0	2.5944709777	.1732899993	.0722149983
rc	1	1	3	911.843017106175	911	3.98	3.09	0	0	0	0	3.0138540267	.1853660047	.0839679986
rc	1	1	4	1064.8833420298806	1064	4.53	3.53	0	.0000500035	.0000125005	0	3.4582591056	.1986110061	.0935909971
rc	1	1	5	1179.2591893772333	1179	5.06	4.00	0	0	0	0	3.9178938865	.2192669957	.1048059985
rc	1	1	7	1470.1990649533948	1469	5.65	4.50	0	.0001400308	.0000350072	0	4.4198250770	.2304430007	.1547919958
rc	1	1	8	1424.075419034192	1423	6.58	5.34	0	.0001700323	.0000425055	0	5.2466449737	.2572740018	.1752279996
rc	1	1	9	1486.1711771961895	1486	7.10	5.76	0	0	0	0	5.6753492355	.2635779976	.2014479935
rc	1	1	10	1582.528881152081	1582	7.32	6.03	0	.0000200006	.0000050003	0	5.9339947700	.2600910067	.2055020034
rc	1	1	11	1616.8410160228946	1616	7.89	6.49	0	0	0	0	6.3991379737	.2810269892	.2181559950
rc	1	1	12	1622.6917210268393	1622	8.41	7.10	0	.0003501400	.0000875225	0	6.9974150657	.2708109915	.2372359931
rc	1	1	13	1681.6614815437651	1681	8.69	7.45	0	.0001800540	.0000450131	0	7.3167967796	.2842760086	.2629509866
rc	1	1	14	1709.6355057101825	1709	9.32	7.86	0	.0002000680	.0000500153	0	7.7588329315	.2994059920	.2864890098
rc	1	1	15	1759.0768364762173	1757	9.68	8.19	0	.0005403890	.0001350671	0	8.0926342010	.2893300056	.3107379972
