Consistency	Server_Machines	Client_Machines	Number_Of_Clients	Overall_Throughput	Committed_Throughput	updateLatency	readLatency	Failed_Termination_Ratio	Failed_Execution_Ratio	Failed_Read_Ratio	Termination_Timeout_Ratio	Transaction_Execution_Time	Transaction_Termination_Time	Certification_Time
si2	2	2	40	1242.4272430081284	1110	56.03	26.06	.0000502381	.1179684137	.0341013167	0	28.9239091873	5.0141637325	.7169570028
si2	2	2	50	1283.5077743824939	1154	69.49	31.02	.0000444534	.1115312469	.0324443614	0	34.4134006500	6.5520555973	.7208290100
si2	2	2	60	1309.7492066261897	1203	83.55	35.95	.0000163438	.0880953101	.0259686485	0	39.8344135284	8.0427079200	.8673585057
si2	2	2	70	1386.6839003211206	1185	91.85	39.60	.0000642691	.1688461100	.0473544810	0	45.0066566467	9.5191130638	.8351439833
si2	2	2	80	1390.4986433943262	1209	107.03	44.49	.0000861313	.1495569326	.0424077984	0	50.4109115600	11.4621758460	.9501619935
us	2	2	40	549.61217404663040	548	81.88	70.22	.0000250000	0	0	0	16.8964385986	55.6384906768	.5708469748
us	2	2	50	556.7812561526154	556	100.30	86.80	.0000599981	0	0	0	17.8663702011	71.6396446228	.5608530044
us	2	2	60	556.4854487116802	556	119.54	104.49	.0001249969	0	0	0	18.6657600402	88.7987251281	.5643844902
us	2	2	70	547.86646050757683	546	141.08	123.83	.0000500209	.0003751515	.0001172271	0	20.4500932693	106.8573951721	.5623590052
us	2	2	80	722.05038412445963	717	134.25	121.14	.0000200907	.0085383978	.0026550891	0	38.8788528442	43.5531520843	.5592089891
nmsi	2	2	40	1513.3434842344060	1512	37.80	23.44	.0000050004	0	0	0	24.8244361877	1.4596219658	3.8203570246
nmsi	2	2	50	1541.0618697981303	1540	46.07	28.88	.0000100012	0	0	0	30.5897426605	1.6817515492	1.5173610150
nmsi	2	2	60	1596.5563281217327	1595	53.39	33.44	0	0	0	0	35.4625015258	1.9295110106	1.6872154474
nmsi	2	2	70	1659.0917990009509	1658	59.55	37.59	.0000150054	.0002400844	.0000750646	0	39.9073867797	2.0530639886	2.5686575174
nmsi	2	2	80	1660.6687489222142	1659	68.18	42.83	0	.0001750395	.0000547331	0	45.4914627075	2.3810110092	3.5268875360
psi	2	2	40	1373.9277574055958	1373	42.82	25.51	.0000150004	0	0	0	27.0159463882	1.9399434924	4.5566949844
psi	2	2	50	1431.4945115288213	1430	51.42	30.57	.0000350003	0	0	0	32.4693002700	2.2694644927	2.1841054558
psi	2	2	60	1466.3941287010385	1465	59.89	35.91	.0000300040	0	0	0	38.1369819641	2.5772055387	2.5997510552
psi	2	2	70	1510.6814799622717	1510	67.67	40.81	.0000450165	.0002600964	.0000813177	0	43.3170433044	2.8285725116	3.6595664024
psi	2	2	80	1505.6498408435479	1504	77.59	46.65	.0000450067	.0001500226	.0000469075	0	49.6409149169	3.1799650192	4.1632715463
rc	2	2	40	1283.58583728269184	1281	45.10	33.10	0	.0023513098	.0007335975	0	21.9713525772	1.5629050135	.2415080070
rc	2	2	50	1745.6187622825008	1744	40.55	25.52	0	0	0	0	27.0643653869	1.4320274591	.2674335017
rc	2	2	60	1774.7594116367392	1774	47.78	30.16	0	0	0	0	31.9845972061	1.6573860049	.2755285054
rc	2	2	70	1764.5672103273350	1763	55.70	35.37	0	.0002751067	.0000859322	0	37.5495529174	1.9285565018	.2878159880
rc	2	2	80	1810.0149890004099	1808	62.15	39.42	0	.0002400869	.0000750663	0	41.8824844360	2.0450829267	.2756495028
ser	2	2	40	466.18041721120850	466	94.45	83.25	.0002499382	0	0	0	11.9926805496	73.5117797851	1.2150084972
ser	2	2	50	462.39090404551763	462	117.92	105.24	.0002149553	0	0	0	12.0276794433	95.7687606811	1.2188150286
ser	2	2	60	464.55125872051626	464	140.79	125.61	.0003349276	0	0	0	12.7699460983	115.9219055175	1.2376379966
ser	2	2	70	469.97451451290968	468	162.46	144.79	.0003399950	.0002849995	.0000890844	0	12.9864435195	135.3928604125	1.2117390036
ser	2	2	80	466.26677726977247	466	186.86	166.84	.0004598612	.0001499562	.0000468427	0	13.2114958763	157.7642898559	1.2248834967
